Rounded P,"T, C",Data Source,mNaCl_rounded (group),"mNaCl, mol/kg",mNaCl_rounded,"P, bar",Ref,"solubility_experimental, mol/kg (bin)","T, C (group)",Temperature,"mCO2, Exp, mol/kg",Round_T,"Solubility Est New, Mol/Kg","Solubility Est Old, Mol/Kg",Solubility_estimated_Duan_Sun,"Solubility_estimated_XGB, mol/kg","solubility_experimental, mol/kg","T, K"
41.34,99.85,"Mohammadian et al., 2022",0.0,0.017763709,0,41.3406,Link,0.3,100,100.0,0.385,100,0.386491269,0.390370203,0.39,0.39,0.39,373
172.35,99.85,"Mohammadian et al., 2022",0.25,0.175591300,0.2,172.353825,Link,0.9,100,100.0,1.001,100,1.004628271,1.004775068,1,1,1,373
158.57,99.85,"Mohammadian et al., 2022",0.0,0.017672467,0,158.573625,Link,0.9,100,100.0,0.999,100,1.015490672,1.001329419,1,1.02,1,373
172.35,99.85,"Mohammadian et al., 2022",0.25,0.262534797,0.3,172.353825,Link,0.9,100,100.0,0.9835,100,0.986919943,0.987064153,0.99,0.99,0.98,373
193.02,99.85,"Mohammadian et al., 2022",0.0,0,0,193.024125,Link,1.1,100,100.0,1.089,100,1.111823180,1.089821188,1.09,1.11,1.09,373
62.01,59.85,"Mohammadian et al., 2022",0.25,0.172323221,0.2,62.0109,Link,0.7,60,60.0,0.751,60,0.760142966,0.753869717,0.75,0.76,0.75,333
41.34,24.85,"Mohammadian et al., 2022",0.0,0,0,41.3406,Link,0.9,25,25.0,1.049,25,1.060197963,1.056595751,1.06,1.06,1.05,298
103.35,24.85,"Mohammadian et al., 2022",0.25,0.169873232,0.2,103.3515,Link,1.3,25,25.0,1.372,25,1.378638784,1.375843917,1.38,1.38,1.37,298
193.02,24.85,"Mohammadian et al., 2022",0.0,0.017023168,0,193.024125,Link,1.5,25,25.0,1.543,25,1.476250845,1.529120354,1.53,1.48,1.54,298
172.35,24.85,"Mohammadian et al., 2022",0.25,0.253200225,0.3,172.353825,Link,1.3,25,25.0,1.441,25,1.396318840,1.429212238,1.43,1.4,1.44,298
20.67,99.85,"Mohammadian et al., 2022",0.25,0.264220191,0.3,20.6703,Link,0.1,100,100.0,0.198,100,0.195430221,0.195675668,0.2,0.2,0.2,373
158.57,59.85,"Mohammadian et al., 2022",0.0,0.017266480,0,158.573625,Link,1.1,60,60.0,1.169,60,1.161587912,1.162429250,1.16,1.16,1.17,333
103.35,99.85,"Mohammadian et al., 2022",0.25,0.263290617,0.3,103.3515,Link,0.7,100,100.0,0.751,100,0.756358617,0.754654988,0.75,0.76,0.75,373
193.02,79.85,"Mohammadian et al., 2022",0.0,0.017423138,0,193.024125,Link,1.1,80,80.0,1.136,80,1.126667819,1.127645223,1.13,1.13,1.14,353
41.34,99.85,"Mohammadian et al., 2022",0.0,0,0,41.3406,Link,0.3,100,100.0,0.3873,100,0.387817594,0.391709839,0.39,0.39,0.39,373
41.34,59.85,"Mohammadian et al., 2022",0.0,0.017351518,0,41.3406,Link,0.5,60,60.0,0.561,60,0.583280939,0.575904665,0.58,0.58,0.56,333
158.57,24.85,"Mohammadian et al., 2022",0.0,0.017048614,0,158.573625,Link,1.5,25,25.0,1.498,25,1.454684016,1.492051816,1.49,1.45,1.5,298
193.02,99.85,"Mohammadian et al., 2022",0.25,0.262311874,0.3,193.024125,Link,0.9,100,100.0,1.031,100,1.052935572,1.032098913,1.03,1.05,1.03,373
20.67,79.85,"Mohammadian et al., 2022",0.25,0.174448846,0.2,20.6703,Link,0.1,80,80.0,0.233,80,0.240358084,0.240143370,0.24,0.24,0.23,353
103.35,59.85,"Mohammadian et al., 2022",0.25,0.257185186,0.3,103.3515,Link,0.9,60,60.0,0.989,60,1.002268256,0.984429602,0.98,1,0.99,333
158.57,24.85,"Mohammadian et al., 2022",0.25,0.169465756,0.2,158.573625,Link,1.3,25,25.0,1.446,25,1.405343967,1.441444323,1.44,1.41,1.45,298
20.67,79.85,"Mohammadian et al., 2022",0.25,0.260798242,0.3,20.6703,Link,0.1,80,80.0,0.239,80,0.236532194,0.236320898,0.24,0.24,0.24,353
82.68,79.85,"Mohammadian et al., 2022",0.0,0.017503842,0,82.6812,Link,0.7,80,80.0,0.767,80,0.777002073,0.773705319,0.77,0.78,0.77,353
41.34,59.85,"Mohammadian et al., 2022",0.25,0.172472001,0.2,41.3406,Link,0.5,60,60.0,0.549,60,0.565432967,0.558282401,0.56,0.57,0.55,333
158.57,59.85,"Mohammadian et al., 2022",0.0,0,0,158.573625,Link,1.1,60,60.0,1.174,60,1.165825092,1.166669498,1.17,1.17,1.17,333
158.57,59.85,"Mohammadian et al., 2022",0.25,0.256610290,0.3,158.573625,Link,1.1,60,60.0,1.113,60,1.104961734,1.105762057,1.11,1.1,1.11,333
137.9,24.85,"Mohammadian et al., 2022",0.25,0.253576371,0.3,137.903325,Link,1.3,25,25.0,1.393,25,1.402747796,1.390399320,1.39,1.4,1.39,298
82.68,79.85,"Mohammadian et al., 2022",0.25,0.260128154,0.3,82.6812,Link,0.7,80,80.0,0.734,80,0.740231455,0.737090716,0.74,0.74,0.73,353
158.57,79.85,"Mohammadian et al., 2022",0.0,0.017448026,0,158.573625,Link,1.1,80,80.0,1.06,80,1.062872386,1.063818976,1.06,1.06,1.06,353
172.35,99.85,"Mohammadian et al., 2022",0.0,0.017661979,0,172.353825,Link,0.9,100,100.0,1.03,100,1.037996746,1.038148419,1.04,1.04,1.03,373
1.01,59.85,"Mohammadian et al., 2022",0.25,0.258276398,0.3,1.01325,Link,0.0,60,60.0,0.01,60,0.013326226,0.013369561,0.01,0.01,0.01,333
103.35,59.85,"Mohammadian et al., 2022",0.25,0.172028435,0.2,103.3515,Link,0.9,60,60.0,1,60,1.019947341,1.001794029,1,1.02,1,333
103.35,99.85,"Mohammadian et al., 2022",0.0,0.017714994,0,103.3515,Link,0.7,100,100.0,0.79,100,0.794546965,0.792757321,0.79,0.79,0.79,373
62.01,99.85,"Mohammadian et al., 2022",0.0,0,0,62.0109,Link,0.5,100,100.0,0.55,100,0.549468657,0.550398831,0.55,0.55,0.55,373
172.35,59.85,"Mohammadian et al., 2022",0.0,0.017256681,0,172.353825,Link,1.2,60,60.0,1.19,60,1.171152954,1.182148909,1.18,1.17,1.19,333
62.01,24.85,"Mohammadian et al., 2022",0.25,0.170182149,0.2,62.0109,Link,1.2,25,25.0,1.3,25,1.309939380,1.324352061,1.32,1.31,1.3,298
158.57,99.85,"Mohammadian et al., 2022",0.25,0.175692788,0.2,158.573625,Link,0.9,100,100.0,0.97,100,0.982969275,0.969261540,0.97,0.98,0.97,373
103.35,24.85,"Mohammadian et al., 2022",0.25,0.253957040,0.3,103.3515,Link,1.3,25,25.0,1.35,25,1.352861595,1.350118985,1.35,1.35,1.35,298
41.34,79.85,"Mohammadian et al., 2022",0.0,0.017534827,0,41.3406,Link,0.4,80,80.0,0.45,80,0.456576238,0.459152207,0.46,0.46,0.45,353
62.01,24.85,"Mohammadian et al., 2022",0.25,0.254417035,0.3,62.0109,Link,1.2,25,25.0,1.27,25,1.285599381,1.299744260,1.3,1.29,1.27,298
137.9,99.85,"Mohammadian et al., 2022",0.25,0.175845925,0.2,137.903325,Link,0.8,100,100.0,0.91,100,0.910090720,0.906323910,0.91,0.91,0.91,373
137.9,79.85,"Mohammadian et al., 2022",0.25,0.259542689,0.3,137.903325,Link,0.9,80,80.0,0.96,80,0.959352003,0.963277198,0.96,0.96,0.96,353
82.68,59.85,"Mohammadian et al., 2022",0.25,0.172175366,0.2,82.6812,Link,0.8,60,60.0,0.9,60,0.905048014,0.900182597,0.9,0.91,0.9,333
82.68,59.85,"Mohammadian et al., 2022",0.25,0.257402873,0.3,82.6812,Link,0.8,60,60.0,0.88,60,0.889455861,0.884674265,0.88,0.89,0.88,333
137.9,99.85,"Mohammadian et al., 2022",0.0,0,0,137.903325,Link,0.9,100,100.0,0.94,100,0.943432838,0.939528027,0.94,0.94,0.94,373
158.57,79.85,"Mohammadian et al., 2022",0.25,0.173452399,0.2,158.573625,Link,0.9,80,80.0,1.03,80,1.029269096,1.030185759,1.03,1.03,1.03,353
1.01,99.85,"Mohammadian et al., 2022",0.0,0.017795940,0,1.01325,Link,0.0,100,100.0,0,100,5.842630996e-05,5.844886524e-05,0,0,0,373
172.35,79.85,"Mohammadian et al., 2022",0.25,0.259182760,0.3,172.353825,Link,0.9,80,80.0,1.04,80,1.050844632,1.038806174,1.04,1.05,1.04,353
172.35,79.85,"Mohammadian et al., 2022",0.0,0,0,172.353825,Link,1.1,80,80.0,1.1,80,1.108465367,1.095766807,1.1,1.11,1.1,353
20.67,79.85,"Mohammadian et al., 2022",0.0,0.017550474,0,20.6703,Link,0.1,80,80.0,0.24,80,0.247534338,0.247313213,0.25,0.25,0.24,353
172.35,24.85,"Mohammadian et al., 2022",0.0,0,0,172.353825,Link,1.5,25,25.0,1.52,25,1.478484866,1.513313868,1.51,1.48,1.52,298
20.67,59.85,"Mohammadian et al., 2022",0.25,0.172621713,0.2,20.6703,Link,0.3,60,60.0,0.3,60,0.305037332,0.308078661,0.31,0.31,0.3,333
1.01,79.85,"Mohammadian et al., 2022",0.25,0.174594534,0.2,1.01325,Link,0.0,80,80.0,0.01,80,0.007040107,0.007035536,0.01,0.01,0.01,353
62.01,79.85,"Mohammadian et al., 2022",0.0,0,0,62.0109,Link,0.5,80,80.0,0.63,80,0.634911003,0.635561525,0.64,0.63,0.63,353
137.9,99.85,"Mohammadian et al., 2022",0.0,0.017688292,0,137.903325,Link,0.9,100,100.0,0.93,100,0.940000526,0.936109921,0.94,0.94,0.93,373
1.01,59.85,"Mohammadian et al., 2022",0.0,0,0,1.01325,Link,0.0,60,60.0,0.01,60,0.013910754,0.013955989,0.01,0.01,0.01,333
82.68,79.85,"Mohammadian et al., 2022",0.25,0.173995259,0.2,82.6812,Link,0.8,80,80.0,0.84,80,0.753003118,0.749808189,0.75,0.75,0.84,353
62.01,59.85,"Mohammadian et al., 2022",0.0,0,0,62.0109,Link,0.7,60,60.0,0.78,60,0.787294378,0.780797055,0.78,0.79,0.78,333
20.67,99.85,"Mohammadian et al., 2022",0.0,0,0,20.6703,Link,0.1,100,100.0,0.2,100,0.205145835,0.205403483,0.21,0.21,0.2,373
82.68,79.85,"Mohammadian et al., 2022",0.0,0,0,82.6812,Link,0.7,80,80.0,0.77,80,0.779751882,0.776443461,0.78,0.78,0.77,353
202.65,79.85,"Mohammadian et al., 2022",0.25,0.258869583,0.3,202.65,Link,1.1,80,80.0,1.1,80,1.116373443,1.086961829,1.09,1.12,1.1,353
158.57,99.85,"Mohammadian et al., 2022",0.0,0,0,158.573625,Link,0.9,100,100.0,1,100,1.019223742,1.005010431,1.01,1.02,1,373
1.01,24.85,"Mohammadian et al., 2022",0.0,0,0,1.01325,Link,0.0,25,25.0,0.033,25,0.033071115,0.033110183,0.03,0.03,0.03,298
20.67,24.85,"Mohammadian et al., 2022",0.0,0,0,20.6703,Link,0.5,25,25.0,0.605,25,0.610812911,0.611052069,0.61,0.61,0.61,298
41.34,24.85,"Mohammadian et al., 2022",0.0,0,0,41.3406,Link,0.9,25,25.0,1.049,25,1.060197963,1.056595751,1.06,1.06,1.05,298
62.01,24.85,"Mohammadian et al., 2022",0.0,0,0,62.0109,Link,1.3,25,25.0,1.349,25,1.360889285,1.375862546,1.38,1.36,1.35,298
82.68,24.85,"Mohammadian et al., 2022",0.0,0,0,82.6812,Link,1.3,25,25.0,1.395,25,1.377965401,1.401319373,1.4,1.38,1.4,298
103.35,24.85,"Mohammadian et al., 2022",0.0,0,0,103.3515,Link,1.3,25,25.0,1.426,25,1.432624096,1.429719787,1.43,1.43,1.43,298
137.9,24.85,"Mohammadian et al., 2022",0.0,0,0,137.903325,Link,1.5,25,25.0,1.476,25,1.485473756,1.472397038,1.47,1.49,1.48,298
158.57,24.85,"Mohammadian et al., 2022",0.0,0,0,158.573625,Link,1.5,25,25.0,1.504,25,1.460338888,1.497851950,1.5,1.46,1.5,298
172.35,24.85,"Mohammadian et al., 2022",0.0,0,0,172.353825,Link,1.5,25,25.0,1.522,25,1.478484866,1.513313868,1.51,1.48,1.52,298
193.02,24.85,"Mohammadian et al., 2022",0.0,0,0,193.024125,Link,1.5,25,25.0,1.549,25,1.481973372,1.535047824,1.54,1.48,1.55,298
1.01,59.85,"Mohammadian et al., 2022",0.0,0,0,1.01325,Link,0.0,60,60.0,0.0137,60,0.013910754,0.013955989,0.01,0.01,0.01,333
20.67,59.85,"Mohammadian et al., 2022",0.0,0,0,20.6703,Link,0.3,60,60.0,0.3149,60,0.315455449,0.318600651,0.32,0.32,0.31,333
41.34,59.85,"Mohammadian et al., 2022",0.0,0,0,41.3406,Link,0.5,60,60.0,0.572,60,0.585323891,0.577921781,0.58,0.59,0.57,333
62.01,59.85,"Mohammadian et al., 2022",0.0,0,0,62.0109,Link,0.7,60,60.0,0.7754,60,0.787294378,0.780797055,0.78,0.79,0.78,333
82.68,59.85,"Mohammadian et al., 2022",0.0,0,0,82.6812,Link,0.9,60,60.0,0.929,60,0.937685077,0.932644208,0.93,0.94,0.93,333
103.35,59.85,"Mohammadian et al., 2022",0.0,0,0,103.3515,Link,0.9,60,60.0,1.04,60,1.056966160,1.038153977,1.04,1.06,1.04,333
137.9,59.85,"Mohammadian et al., 2022",0.0,0,0,137.903325,Link,1.1,60,60.0,1.144,60,1.126883981,1.132423831,1.13,1.13,1.14,333
158.57,59.85,"Mohammadian et al., 2022",0.0,0,0,158.573625,Link,1.1,60,60.0,1.174,60,1.165825092,1.166669498,1.17,1.17,1.17,333
172.35,59.85,"Mohammadian et al., 2022",0.0,0,0,172.353825,Link,1.2,60,60.0,1.193,60,1.175430684,1.186466803,1.19,1.18,1.19,333
193.02,59.85,"Mohammadian et al., 2022",0.0,0,0,193.024125,Link,1.2,60,60.0,1.221,60,1.236233421,1.213498587,1.21,1.24,1.22,333
1.01,79.85,"Mohammadian et al., 2022",0.0,0,0,1.01325,Link,0.0,80,80.0,0.007,80,0.007236774,0.007232075,0.01,0.01,0.01,353
20.67,79.85,"Mohammadian et al., 2022",0.0,0,0,20.6703,Link,0.1,80,80.0,0.245,80,0.248355543,0.248133684,0.25,0.25,0.25,353
41.34,79.85,"Mohammadian et al., 2022",0.0,0,0,41.3406,Link,0.4,80,80.0,0.455,80,0.458143223,0.460728033,0.46,0.46,0.46,353
62.01,79.85,"Mohammadian et al., 2022",0.0,0,0,62.0109,Link,0.5,80,80.0,0.6302,80,0.634911003,0.635561525,0.64,0.63,0.63,353
82.68,79.85,"Mohammadian et al., 2022",0.0,0,0,82.6812,Link,0.7,80,80.0,0.7718,80,0.779751882,0.776443461,0.78,0.78,0.77,353
103.35,79.85,"Mohammadian et al., 2022",0.0,0,0,103.3515,Link,0.8,80,80.0,0.8841,80,0.880594293,0.887099086,0.89,0.88,0.88,353
137.9,79.85,"Mohammadian et al., 2022",0.0,0,0,137.903325,Link,0.9,80,80.0,1.007,80,1.011579417,1.015718300,1.02,1.01,1.01,353
158.57,79.85,"Mohammadian et al., 2022",0.0,0,0,158.573625,Link,1.1,80,80.0,1.064,80,1.066726382,1.067676404,1.07,1.07,1.06,353
172.35,79.85,"Mohammadian et al., 2022",0.0,0,0,172.353825,Link,1.1,80,80.0,1.097,80,1.108465367,1.095766807,1.1,1.11,1.1,353
193.02,79.85,"Mohammadian et al., 2022",0.0,0,0,193.024125,Link,1.1,80,80.0,1.14,80,1.130778054,1.131759024,1.13,1.13,1.14,353
1.01,99.85,"Mohammadian et al., 2022",0.0,0,0,1.01325,Link,0.0,100,100.0,0,100,5.858617717e-05,5.860879417e-05,0,0,0,373
20.67,99.85,"Mohammadian et al., 2022",0.0,0,0,20.6703,Link,0.1,100,100.0,0.2027,100,0.205145835,0.205403483,0.21,0.21,0.2,373
41.34,99.85,"Mohammadian et al., 2022",0.0,0,0,41.3406,Link,0.3,100,100.0,0.3873,100,0.387817594,0.391709839,0.39,0.39,0.39,373
62.01,99.85,"Mohammadian et al., 2022",0.0,0,0,62.0109,Link,0.5,100,100.0,0.545,100,0.549468657,0.550398831,0.55,0.55,0.55,373
82.68,99.85,"Mohammadian et al., 2022",0.0,0,0,82.6812,Link,0.7,100,100.0,0.679,100,0.687707992,0.684152571,0.68,0.69,0.68,373
103.35,99.85,"Mohammadian et al., 2022",0.0,0,0,103.3515,Link,0.7,100,100.0,0.7917,100,0.797407089,0.795611002,0.8,0.8,0.79,373
137.9,99.85,"Mohammadian et al., 2022",0.0,0,0,137.903325,Link,0.9,100,100.0,0.9378,100,0.943432838,0.939528027,0.94,0.94,0.94,373
158.57,99.85,"Mohammadian et al., 2022",0.0,0,0,158.573625,Link,0.9,100,100.0,1.004,100,1.019223742,1.005010431,1.01,1.02,1,373
172.35,99.85,"Mohammadian et al., 2022",0.0,0,0,172.353825,Link,0.9,100,100.0,1.037,100,1.041827753,1.041979987,1.04,1.04,1.04,373
193.02,99.85,"Mohammadian et al., 2022",0.0,0,0,193.024125,Link,1.1,100,100.0,1.089,100,1.111823180,1.089821188,1.09,1.11,1.09,373
1.01,24.85,"Mohammadian et al., 2022",0.0,0.017167964,0,1.01325,Link,0.0,25,25.0,0.0325,25,0.032961174,0.033000112,0.03,0.03,0.03,298
20.67,24.85,"Mohammadian et al., 2022",0.0,0.017152805,0,20.6703,Link,0.5,25,25.0,0.592,25,0.608530591,0.608768856,0.61,0.61,0.59,298
41.34,24.85,"Mohammadian et al., 2022",0.0,0.017136947,0,41.3406,Link,0.9,25,25.0,1.045,25,1.056155734,1.052567256,1.05,1.06,1.04,298
62.01,24.85,"Mohammadian et al., 2022",0.0,0.017121175,0,62.0109,Link,1.3,25,25.0,1.344,25,1.355653356,1.370569008,1.37,1.36,1.34,298
82.68,24.85,"Mohammadian et al., 2022",0.0,0.017105488,0,82.6812,Link,1.3,25,25.0,1.389,25,1.372639296,1.395903001,1.4,1.37,1.39,298
103.35,24.85,"Mohammadian et al., 2022",0.0,0.017089886,0,103.3515,Link,1.3,25,25.0,1.421,25,1.427074567,1.424181508,1.42,1.43,1.42,298
137.9,24.85,"Mohammadian et al., 2022",0.0,0.017063993,0,137.903325,Link,1.5,25,25.0,1.47,25,1.479716428,1.466690393,1.47,1.48,1.47,298
158.57,24.85,"Mohammadian et al., 2022",0.0,0.017048614,0,158.573625,Link,1.5,25,25.0,1.498,25,1.454684016,1.492051816,1.49,1.45,1.5,298
172.35,24.85,"Mohammadian et al., 2022",0.0,0.017038408,0,172.353825,Link,1.5,25,25.0,1.524,25,1.472765181,1.507459443,1.51,1.47,1.52,298
193.02,24.85,"Mohammadian et al., 2022",0.0,0.017023168,0,193.024125,Link,1.5,25,25.0,1.543,25,1.476250845,1.529120354,1.53,1.48,1.54,298
1.01,24.85,"Mohammadian et al., 2022",0.25,0.170644076,0.2,1.01325,Link,0.0,25,25.0,0.031,25,0.031999112,0.032036913,0.03,0.03,0.03,298
20.67,24.85,"Mohammadian et al., 2022",0.25,0.170494414,0.2,20.6703,Link,0.5,25,25.0,0.597,25,0.588590927,0.588821385,0.59,0.59,0.6,298
41.34,24.85,"Mohammadian et al., 2022",0.25,0.170337861,0.2,41.3406,Link,0.9,25,25.0,1.013,25,1.020854905,1.017386369,1.02,1.02,1.01,298
62.01,24.85,"Mohammadian et al., 2022",0.25,0.170182149,0.2,62.0109,Link,1.2,25,25.0,1.296,25,1.309939380,1.324352061,1.32,1.31,1.3,298
82.68,24.85,"Mohammadian et al., 2022",0.25,0.170027274,0.2,82.6812,Link,1.3,25,25.0,1.341,25,1.326146617,1.348622356,1.35,1.33,1.34,298
103.35,24.85,"Mohammadian et al., 2022",0.25,0.169873232,0.2,103.3515,Link,1.3,25,25.0,1.372,25,1.378638784,1.375843917,1.38,1.38,1.37,298
137.9,24.85,"Mohammadian et al., 2022",0.25,0.169617591,0.2,137.903325,Link,1.3,25,25.0,1.42,25,1.429477208,1.416893432,1.42,1.43,1.42,298
158.57,24.85,"Mohammadian et al., 2022",0.25,0.169465756,0.2,158.573625,Link,1.3,25,25.0,1.446,25,1.405343967,1.441444323,1.44,1.41,1.45,298
172.35,24.85,"Mohammadian et al., 2022",0.25,0.169364989,0.2,172.353825,Link,1.5,25,25.0,1.464,25,1.422862822,1.456381523,1.46,1.42,1.46,298
193.02,24.85,"Mohammadian et al., 2022",0.25,0.169214518,0.2,193.024125,Link,1.5,25,25.0,1.489,25,1.426328212,1.477409823,1.48,1.43,1.49,298
1.01,24.85,"Mohammadian et al., 2022",0.25,0.255104862,0.3,1.01325,Link,0.0,25,25.0,0.031,25,0.031485234,0.031522428,0.03,0.03,0.03,298
20.67,24.85,"Mohammadian et al., 2022",0.25,0.254882011,0.3,20.6703,Link,0.5,25,25.0,0.586,25,0.577964447,0.578190744,0.58,0.58,0.59,298
41.34,24.85,"Mohammadian et al., 2022",0.25,0.254648898,0.3,41.3406,Link,0.9,25,25.0,0.994,25,1.002052722,0.998648069,1,1,0.99,298
62.01,24.85,"Mohammadian et al., 2022",0.25,0.254417035,0.3,62.0109,Link,1.2,25,25.0,1.274,25,1.285599381,1.299744260,1.3,1.29,1.27,298
82.68,24.85,"Mohammadian et al., 2022",0.25,0.254186418,0.3,82.6812,Link,1.3,25,25.0,1.316,25,1.301398390,1.323454693,1.32,1.3,1.32,298
103.35,24.85,"Mohammadian et al., 2022",0.25,0.253957040,0.3,103.3515,Link,1.3,25,25.0,1.346,25,1.352861595,1.350118985,1.35,1.35,1.35,298
137.9,24.85,"Mohammadian et al., 2022",0.25,0.253576371,0.3,137.903325,Link,1.3,25,25.0,1.393,25,1.402747796,1.390399320,1.39,1.4,1.39,298
158.57,24.85,"Mohammadian et al., 2022",0.25,0.253350277,0.3,158.573625,Link,1.3,25,25.0,1.419,25,1.379096744,1.414522865,1.41,1.38,1.42,298
172.35,24.85,"Mohammadian et al., 2022",0.25,0.253200225,0.3,172.353825,Link,1.3,25,25.0,1.441,25,1.396318840,1.429212238,1.43,1.4,1.44,298
193.02,24.85,"Mohammadian et al., 2022",0.25,0.252976160,0.3,193.024125,Link,1.5,25,25.0,1.462,25,1.399776783,1.449907498,1.45,1.4,1.46,298
202.65,24.85,"Mohammadian et al., 2022",0.25,0.252872230,0.3,202.65,Link,1.5,25,25.0,1.474,25,1.445668728,1.459653912,1.46,1.45,1.47,298
1.01,59.85,"Mohammadian et al., 2022",0.0,0.017381473,0,1.01325,Link,0.0,60,60.0,0.014,60,0.013870259,0.013915363,0.01,0.01,0.01,333
20.67,59.85,"Mohammadian et al., 2022",0.0,0.017366826,0,20.6703,Link,0.3,60,60.0,0.308,60,0.314385911,0.317520449,0.32,0.31,0.31,333
41.34,59.85,"Mohammadian et al., 2022",0.0,0.017351518,0,41.3406,Link,0.5,60,60.0,0.561,60,0.583280939,0.575904665,0.58,0.58,0.56,333
62.01,59.85,"Mohammadian et al., 2022",0.0,0.017336305,0,62.0109,Link,0.7,60,60.0,0.772,60,0.784504854,0.778030553,0.78,0.78,0.77,333
82.68,59.85,"Mohammadian et al., 2022",0.0,0.017321186,0,82.6812,Link,0.8,60,60.0,0.924,60,0.934331123,0.929308283,0.93,0.93,0.92,333
103.35,59.85,"Mohammadian et al., 2022",0.0,0.017306162,0,103.3515,Link,0.9,60,60.0,1.037,60,1.053161089,1.034416630,1.03,1.05,1.04,333
137.9,59.85,"Mohammadian et al., 2022",0.0,0.017281256,0,137.903325,Link,1.1,60,60.0,1.14,60,1.122799119,1.128318887,1.13,1.12,1.14,333
158.57,59.85,"Mohammadian et al., 2022",0.0,0.017266480,0,158.573625,Link,1.1,60,60.0,1.169,60,1.161587912,1.162429250,1.16,1.16,1.17,333
172.35,59.85,"Mohammadian et al., 2022",0.0,0.017256681,0,172.353825,Link,1.2,60,60.0,1.189,60,1.171152954,1.182148909,1.18,1.17,1.19,333
193.02,59.85,"Mohammadian et al., 2022",0.0,0.017242060,0,193.024125,Link,1.2,60,60.0,1.216,60,1.231727860,1.209075885,1.21,1.23,1.22,333
1.01,59.85,"Mohammadian et al., 2022",0.25,0.172764953,0.2,1.01325,Link,0.0,60,60.0,0.013,60,0.013515729,0.013559680,0.01,0.01,0.01,333
20.67,59.85,"Mohammadian et al., 2022",0.25,0.172621713,0.2,20.6703,Link,0.3,60,60.0,0.304,60,0.305037332,0.308078661,0.31,0.31,0.3,333
41.34,59.85,"Mohammadian et al., 2022",0.25,0.172472001,0.2,41.3406,Link,0.5,60,60.0,0.549,60,0.565432967,0.558282401,0.56,0.57,0.55,333
62.01,59.85,"Mohammadian et al., 2022",0.25,0.172323221,0.2,62.0109,Link,0.7,60,60.0,0.751,60,0.760142966,0.753869717,0.75,0.76,0.75,333
82.68,59.85,"Mohammadian et al., 2022",0.25,0.172175366,0.2,82.6812,Link,0.8,60,60.0,0.896,60,0.905048014,0.900182597,0.9,0.91,0.9,333
103.35,59.85,"Mohammadian et al., 2022",0.25,0.172028435,0.2,103.3515,Link,0.9,60,60.0,1.004,60,1.019947341,1.001794029,1,1.02,1,333
137.9,59.85,"Mohammadian et al., 2022",0.25,0.171784877,0.2,137.903325,Link,1.1,60,60.0,1.104,60,1.087155759,1.092500302,1.09,1.09,1.1,333
158.57,59.85,"Mohammadian et al., 2022",0.25,0.171640390,0.2,158.573625,Link,1.1,60,60.0,1.133,60,1.124622604,1.125437168,1.13,1.12,1.13,333
172.35,59.85,"Mohammadian et al., 2022",0.25,0.171544570,0.2,172.353825,Link,1.1,60,60.0,1.151,60,1.133838471,1.144484081,1.14,1.13,1.15,333
193.02,59.85,"Mohammadian et al., 2022",0.25,0.171401594,0.2,193.024125,Link,1.7,60,60.0,1.774,60,1.192432992,1.170503665,1.17,1.19,1.77,333
1.01,59.85,"Mohammadian et al., 2022",0.25,0.258276398,0.3,1.01325,Link,0.0,60,60.0,0.013,60,0.013326226,0.013369561,0.01,0.01,0.01,333
20.67,59.85,"Mohammadian et al., 2022",0.25,0.258064172,0.3,20.6703,Link,0.3,60,60.0,0.307,60,0.300051702,0.303043323,0.3,0.3,0.31,333
41.34,59.85,"Mohammadian et al., 2022",0.25,0.257842360,0.3,41.3406,Link,0.5,60,60.0,0.543,60,0.555921283,0.548891004,0.55,0.56,0.54,333
62.01,59.85,"Mohammadian et al., 2022",0.25,0.257621929,0.3,62.0109,Link,0.7,60,60.0,0.749,60,0.747166112,0.740999957,0.74,0.75,0.75,333
82.68,59.85,"Mohammadian et al., 2022",0.25,0.257402873,0.3,82.6812,Link,0.8,60,60.0,0.883,60,0.889455861,0.884674265,0.88,0.89,0.88,333
103.35,59.85,"Mohammadian et al., 2022",0.25,0.257185186,0.3,103.3515,Link,0.9,60,60.0,0.989,60,1.002268256,0.984429602,0.98,1,0.99,333
137.9,59.85,"Mohammadian et al., 2022",0.25,0.256824348,0.3,137.903325,Link,1.1,60,60.0,1.086,60,1.068192866,1.073444185,1.07,1.07,1.09,333
158.57,59.85,"Mohammadian et al., 2022",0.25,0.256610290,0.3,158.573625,Link,1.1,60,60.0,1.113,60,1.104961734,1.105762057,1.11,1.1,1.11,333
172.35,59.85,"Mohammadian et al., 2022",0.25,0.256468333,0.3,172.353825,Link,1.1,60,60.0,1.132,60,1.113995310,1.124454612,1.12,1.11,1.13,333
193.02,59.85,"Mohammadian et al., 2022",0.25,0.256256517,0.3,193.024125,Link,1.1,60,60.0,1.157,60,1.171541911,1.149996779,1.15,1.17,1.16,333
202.65,59.85,"Mohammadian et al., 2022",0.25,0.256158334,0.3,202.65,Link,1.1,60,60.0,1.17,60,1.143002826,1.161482794,1.16,1.14,1.17,333
1.01,79.85,"Mohammadian et al., 2022",0.0,0.017565450,0,1.01325,Link,0.0,80,80.0,0.007,80,0.007216609,0.007211923,0.01,0.01,0.01,353
